prediction;test_price
67883.94;67739.6
67884.68;67947.2
67899.8;67990.7
67923.1;68067.5
67953.22;68023.7
67982.52;67977.3
68007.01;67999.1
68029.7;68089.1
68055.89;68109.1
68083.06;68052.0
68105.11;67960.8
68117.83;67981.0
68126.88;67994.3
68134.42;67996.4
68140.38;67936.3
68141.19;67920.1
68138.39;68012.1
68139.86;68091.3
68147.85;67963.3
68149.93;67887.5
68144.42;67806.1
68131.24;67867.3
68119.06;67824.0
68105.18;67804.2
68089.57;67844.8
68076.74;67766.8
68060.98;67748.1
68043.5;67707.2
68024.04;67664.0
68002.08;67730.6
67984.51;67783.7
67973.32;67660.9
67957.81;67747.8
67946.84;67710.0
67936.84;67590.1
67920.06;67680.1
67907.2;67697.4
67898.33;67781.8
67896.66;67776.8
67898.24;67994.1
67914.84;67987.2
67937.3;68246.1
67977.03;68117.1
68014.98;68055.6
68045.76;68100.9
68075.44;67997.3
68096.44;67968.8
68110.0;67986.9
68120.56;68127.7
68137.44;68113.5
68154.81;68138.4
68172.33;68417.6
68206.53;68297.5
68238.71;68268.5
68265.6;68270.4
68289.57;68252.9
68309.62;68307.3
68329.81;68320.4
68349.46;68349.5
68369.08;68360.4
68388.06;68264.2
68399.4;68188.8
68401.79;68299.4
68406.9;68312.9
68413.56;68389.7
68424.52;68390.6
68436.86;68420.9
68450.78;68388.4
68462.72;68301.8
68467.65;68475.6
68479.99;68662.8
68506.72;68704.9
68540.28;69049.6
68596.22;69549.9
68690.62;69408.1
68787.69;69068.0
68859.01;68894.6
68905.61;69099.0
68951.64;68829.5
68977.19;69062.2
69004.29;68991.9
69026.4;69190.0
69055.26;69481.7
69103.6;69395.6
69151.7;69508.1
69203.2;69454.9
69250.93;69618.5
69303.78;69456.0
69346.08;69285.7
69369.74;69262.1
69382.42;69431.4
69399.48;69363.8
69412.42;69390.1
69423.1;69248.5
69423.53;69175.4
69414.24;69190.0
69402.08;69270.6
69393.9;69366.5
69393.38;69367.7
69396.02;69372.5
69400.12;69371.9
69404.94;69318.3
69406.62;69222.1
69400.93;69248.3
69393.93;69218.0
69384.97;69302.9
69380.42;69401.7
69384.26;69357.9
69388.66;69345.5
69392.22;69440.1
69401.53;69474.0
69415.1;69533.0
69433.21;69480.0
69449.25;69496.0
69464.38;69364.0
69470.42;69220.1
69462.86;69286.9
69453.88;69305.8
69445.83;69366.6
69441.57;69453.9
69444.48;69318.1
69441.98;69276.1
69434.47;69322.6
69428.64;69378.1
69427.25;69347.1
69425.76;69285.0
69420.4;69227.5
69410.29;69384.7
69408.46;69322.1
69406.69;69470.0
69413.54;69401.0
69420.28;69366.0
69423.98;69350.0
69425.74;69286.7
69422.66;69290.0
69417.7;69493.5
69424.75;69578.0
69441.9;69811.8
69476.44;69730.0
69512.24;69589.9
69537.71;69551.3
69555.62;69914.0
69591.7;69972.0
69637.29;70189.6
69696.51;70082.0
69752.5;69860.9
69789.84;69868.9
69817.74;69739.6
69832.06;69811.5
69842.68;69553.9
69834.92;69563.4
69818.56;69406.6
69789.97;69403.5
69756.11;69399.0
69721.49;69461.3
69691.7;69301.3
69655.8;69070.0
69604.67;69241.2
69560.75;69347.9
69529.76;69391.3
69508.2;69323.7
69488.18;69368.0
69473.34;69299.9
69458.33;69222.5
69439.48;69034.0
69408.89;69215.2
69386.17;69225.7
69369.5;69329.0
69362.01;69219.5
69352.81;69424.0
69356.04;69345.1
69360.78;69360.0
69366.32;69355.0
69372.51;69404.6
69381.75;69218.4
69380.52;69304.6
69379.75;69348.8
69382.64;69544.4
69398.38;69726.1
69430.22;69737.0
69467.9;69441.0
69487.94;69294.8
69490.38;69297.6
69485.8;69293.4
69477.58;69220.5
69462.83;69258.0
69447.76;69295.5
69435.66;69395.9
69431.38;69447.2
69433.98;69320.1
69431.64;69337.6
69428.49;69381.0
69428.56;69366.8
69428.99;69610.0
69444.47;69515.0
69460.29;69686.2
69485.26;69707.0
69515.24;69731.6
69546.8;69773.1
69580.22;69649.5
69605.06;69787.3
69632.86;69915.7
69668.69;70096.4
69716.31;70663.5
69801.06;70697.1
69899.78;71339.7
70037.17;71271.8
70181.83;71229.7
70317.4;71993.2
70488.99;71993.4
70667.52;72414.9
70861.24;72331.0
71046.96;72248.1
71211.47;72019.5
71343.32;72092.3
71455.76;72277.4
71562.96;72365.4
71664.34;72335.4
71753.18;72566.0
71843.46;72359.6
71916.2;72446.3
71979.66;72749.4
72053.52;72333.3
72101.72;72390.0
72136.4;72234.0
72154.98;72121.7
72156.33;72240.0
72156.26;72034.2
72142.56;71998.4
72119.52;71949.6
72090.94;71629.4
72041.5;71440.0
71973.29;71787.0
71921.67;71969.2
71891.58;71706.5
71855.56;71926.1
71831.99;71822.4
71811.38;71882.3
71795.99;71850.0
71783.17;71906.0
71775.58;71780.1
71763.84;71699.7
71745.92;71370.3
71707.1;71551.9
71671.62;71731.2
71651.54;71800.0
71642.47;71954.1
71647.94;72128.2
71670.82;71953.8
71690.16;71949.9
71706.62;71887.4
71718.49;71787.8
71721.46;71806.4
71721.3;71666.3
71711.4;71573.9
71691.38;71758.9
71679.16;71759.3
71671.21;71927.6
71674.72;71863.9
71679.97;71746.1
71678.21;71737.8
71673.54;71724.7
71667.53;71783.1
71664.51;71693.9
71657.66;71972.0
71665.81;71886.5
71675.93;71886.0
71685.16;71759.9
71686.9;71674.4
71679.92;71763.8
71675.07;71485.0
71654.72;71487.5
71627.64;71473.2
71599.16;71123.0
71549.8;71265.6
71501.83;71350.6
71463.56;71326.3
71429.22;71427.0
71404.65;71549.0
71394.01;71505.4
71387.86;71530.8
71385.92;71644.6
71393.82;71557.2
71400.88;71340.0
71393.99;71349.2
71382.28;71174.8
71359.21;71228.8
71334.78;71346.0
71318.62;71260.0
71301.36;71126.4
71276.08;71274.3
71258.08;71030.2
71230.3;71105.6
71203.28;71120.1
71180.32;71182.8
71163.72;70816.1
71129.02;70800.0
71086.83;70937.9
71053.56;70660.7
71008.92;70513.7
70951.96;70434.8
70889.08;69934.5
70796.69;70164.8
70709.7;70215.6
70634.86;70535.2
70587.58;70784.3
70571.42;70600.1
70559.14;70530.0
70545.86;70424.1
70528.76;70395.9
70509.86;70444.2
70494.78;70490.1
70485.2;70603.7
70485.56;70938.8
70511.06;70842.0
70540.88;70741.8
70564.36;70855.1
70591.97;70761.6
70614.78;70802.0
70635.94;70859.0
70659.06;70735.1
70673.8;70662.7
70679.1;70692.9
70681.88;70569.8
70675.65;69983.9
70629.36;70343.0
70589.04;70029.0
70536.15;69220.3
70428.04;69413.2
70313.47;68929.5
70174.68;68934.8
70029.99;69063.3
69900.22;69324.0
69799.86;69113.6
69705.74;69173.8
69623.89;68831.3
69533.76;68655.9
69434.86;68442.1
69326.54;68842.7
69245.54;68912.4
69186.84;68884.0
69138.89;68854.0
69098.29;69036.1
69076.17;68929.3
69058.31;68926.6
69043.6;68770.1
69022.96;69167.6
69025.94;69039.9
69032.52;69058.8
69040.42;69162.5
69056.48;69136.1
69073.92;69100.4
69088.78;69225.4
69109.83;69078.0
69123.58;69131.3
69136.1;69178.1
69150.89;69254.4
69170.07;69236.0
69188.85;69279.2
69208.88;69389.9
69235.36;69354.6
69260.94;69194.0
69274.46;69029.2
69271.78;69210.4
69273.33;69187.0
69275.14;69311.3
69283.36;69322.9
69294.92;69218.9
69300.49;69185.9
69301.22;68921.5
69283.76;68910.1
69258.04;68876.7
69228.44;69318.1
69225.2;69416.6
69240.08;69118.4
69242.6;68794.6
69220.24;68696.0
69183.25;68860.1
69152.31;68922.5
69129.03;68994.7
69113.98;69187.9
69115.6;69172.1
69123.97;69148.5
69133.5;69150.0
69144.02;69169.9
69156.08;69306.6
69176.78;69354.9
69203.24;69419.9
69234.53;69296.0
69258.8;69268.8
69276.82;69500.0
69305.67;69510.0
69338.16;69410.8
69363.34;69497.9
69389.39;69399.8
69408.6;69449.9
69425.97;69372.3
69436.93;69052.7
69424.0;69100.0
69403.72;68998.4
69375.44;69055.2
69347.3;69091.1
69322.97;69130.0
69303.56;69084.6
69284.66;69177.3
69272.92;68965.7
69252.5;68875.1
69223.54;68832.5
69190.7;68951.8
69165.28;69057.4
69151.12;69102.9
69145.33;69077.5
69142.26;69084.7
69141.54;69050.0
69140.39;69013.9
69137.1;67980.4
69069.31;68016.9
68978.08;67647.1
68861.06;67751.2
68742.4;67917.2
68640.26;68309.6
68574.5;68280.1
68527.08;68638.0
68513.17;68877.1
68532.43;68747.8
68558.08;68400.0
68565.02;68672.7
68582.18;68536.0
68595.96;68691.9
68615.8;68763.8
68642.57;68949.9
68681.88;69107.8
68734.56;69548.0
68817.34;69299.1
68893.8;69633.7
68983.06;69326.7
69055.96;69379.4
69119.04;69411.1
69177.24;69277.2
69220.29;69412.1
69261.46;69346.9
69295.08;69394.0
69324.82;69543.8
69360.08;69780.0
69409.62;70113.4
69482.58;69900.1
69548.38;69868.4
69604.61;69924.7
69658.12;69838.6
69701.56;69884.8
69739.94;69661.2
69759.84;69619.0
69766.54;70047.9
69793.21;70521.7
69855.64;70963.3
69955.9;70826.9
70058.84;70568.5
70141.38;70675.7
70218.16;70620.0
70285.2;70569.5
70339.36;70655.8
70389.24;70489.4
70423.38;70407.0
70441.96;70398.5
70451.66;70547.8
70464.94;70658.4
70484.94;70537.7
70498.43;70573.2
70509.85;70590.2
70521.17;70790.6
70543.47;70845.5
70572.72;70933.7
70608.1;71011.2
70649.2;70867.3
70681.81;70900.6
70710.5;70940.0
70738.71;70875.6
70760.53;70644.0
70763.64;70538.2
70751.34;70563.0
70734.36;70628.7
70719.52;70710.6
70710.61;70592.6
70697.26;70515.3
70677.65;70614.4
70662.86;70798.8
70662.46;70688.4
70661.53;70749.5
70663.76;70735.0
70667.46;70904.1
70681.7;70940.5
70702.53;70948.6
70725.24;70749.0
70735.75;70847.5
70746.16;70845.9
70756.56;71131.4
70782.75;71054.2
70810.12;70928.0
70827.74;70850.9
70836.02;70757.2
70834.14;70614.2
70818.72;70641.2
70799.33;70699.9
70782.66;70577.8
70760.03;70478.0
70729.42;70530.2
70700.49;70563.3
70676.11;70336.0
70640.96;70002.6
70582.5;70171.0
70527.76;69991.0
70467.62;70823.7
70457.78;70864.0
70475.24;70901.3
70503.84;70744.3
70528.78;69815.8
70495.24;70301.0
70467.16;69972.5
70426.14;69843.1
70369.42;70002.9
70319.76;69612.5
70251.94;69785.0
70189.06;69713.1
70129.32;69900.8
70084.72;70038.6
70058.92;70050.4
70043.74;69825.4
70021.15;69746.5
69992.62;70054.3
69983.28;70300.0
69998.58;70371.2
70027.78;70219.5
70052.7;70242.0
70076.51;70265.4
70101.1;70156.7
70117.82;70264.3
70136.44;70135.8
70147.3;70177.0
70155.7;70348.9
70173.42;70532.7
70205.08;70493.6
70238.34;70582.5
70275.61;70712.5
70321.22;70569.6
70359.14;70550.0
70389.81;70519.5
70414.22;70239.6
70416.86;70194.1
70406.06;70166.4
70388.35;70235.0
70371.66;70290.8
70359.17;70200.9
70343.22;70191.1
70325.78;70080.1
70302.32;69999.9
70272.42;70095.0
70247.4;70038.5
70222.64;70264.1
70212.72;70299.9
70212.9;70345.1
70219.9;70332.6
70229.56;70233.0
70234.2;70207.0
70235.12;70257.8
70237.84;70316.9
70244.72;70573.3
70268.49;70739.7
70308.76;70714.4
70352.18;70667.0
70391.9;70776.9
70435.08;70958.2
70488.69;70843.9
70536.57;70999.4
70587.9;70919.3
70633.72;70862.1
70669.9;71034.6
70710.25;71153.1
70757.12;71038.0
70796.2;71072.0
70831.06;70981.2
70856.85;70986.2
70876.6;70863.5
70884.92;70832.1
70884.86;70905.6
70885.31;70898.1
70884.96;70832.1
70879.48;70868.5
70874.07;70719.8
70860.06;70800.4
70847.32;70888.8
70841.74;70816.1
70834.74;70791.8
70825.79;70800.0
70817.43;70771.3
70808.14;70703.1
70794.72;70648.1
70776.94;70682.9
70760.44;70745.6
70749.33;70758.3
70741.84;70821.2
70740.19;70811.4
70740.98;70845.0
70744.9;70813.6
70748.52;70938.4
70759.4;70914.1
70771.84;70878.8
70781.78;70862.1
70789.34;70420.0
70768.7;70566.2
70744.84;70323.9
70707.46;70177.5
70655.19;69820.0
70577.84;69912.0
70498.56;69773.5
70415.06;69756.0
70331.96;69651.1
70247.89;69283.3
70145.66;69423.6
70050.08;69746.9
69984.34;69471.5
69918.39;69375.9
69849.98;69172.0
69774.3;68997.1
69689.49;68749.6
69591.04;68863.3
69499.51;68596.2
69400.58;67909.9
69260.78;68182.1
69128.52;68187.4
69009.6;68197.1
68902.16;67648.1
68772.8;66555.8
68573.6;66489.9
68352.24;66595.1
68142.52;66801.3
67960.9;67079.6
67819.46;66818.6
67688.54;67289.3
67601.28;67365.2
67547.02;67288.2
67506.53;67130.0
67467.57;66854.4
67416.68;66911.0
67368.79;66797.7
67319.16;66979.7
67282.99;67137.6
67265.71;67082.9
67254.34;67018.5
67242.92;67067.7
67236.56;66910.1
67223.66;66980.7
67213.28;67122.4
67214.38;67120.5
67220.21;66954.0
67217.32;67050.5
67217.44;66805.9
67204.16;66936.1
67193.4;66503.5
67157.8;66568.5
67116.36;66272.0
67057.0;65866.4
66966.07;66418.7
66901.74;66513.6
66859.12;66515.3
66826.57;66524.7
66802.3;66531.8
66784.85;66769.4
66787.48;66956.9
66811.62;67135.4
66855.46;67235.7
66912.74;67385.6
66983.02;67719.5
67076.97;67577.3
67167.48;67719.3
67260.04;67659.5
67345.58;67516.5
67413.34;67329.7
67457.33;67380.0
67490.74;67365.3
67515.66;67408.0
67536.38;67475.0
67557.29;67364.7
67569.3;67342.8
67574.58;67443.4
67582.86;67432.1
67590.76;67216.2
67583.84;67380.7
67580.96;67272.8
67573.62;67166.0
67556.88;67132.2
67535.1;67188.6
67515.76;67367.6
67509.58;67381.7
67510.2;67420.8
67516.07;67326.3
67518.62;67385.9
67523.56;67423.6
67532.2;67551.9
67549.81;67436.1
67563.22;67497.1
67577.65;67341.6
67582.54;67221.8
67574.96;67258.6
67564.82;67440.3
67565.28;67499.9
67573.54;67644.8
67593.38;67680.4
67619.81;67500.1
67636.42;67531.5
67650.06;67643.4
67669.29;67680.9
67691.74;67492.3
67702.07;67556.0
67710.35;67455.4
67711.36;67885.7
67735.26;67816.1
67763.8;67660.0
67781.6;67478.0
67783.21;67401.5
67773.04;67520.0
67765.47;67417.9
67752.46;67050.4
67713.7;66790.0
67649.38;66969.9
67588.99;66735.1
67518.51;66747.3
67446.8;66879.1
67387.72;67150.1
67354.52;67165.2
67335.78;67032.0
67316.56;67069.0
67302.03;66784.0
67273.76;64708.0
67109.78;62493.0
66753.56;62059.9
66306.33;62436.2
65866.22;61765.9
65403.2;62027.8
64969.16;61751.9
64556.84;62294.7
64213.86;62891.2
63964.36;62340.3
63736.87;62755.3
63565.21;64511.1
63550.66;64258.3
63591.44;65006.7
63706.44;64381.8
63815.4;64307.9
63914.41;63905.1
63982.56;63843.9
64029.74;63524.5
64044.33;64074.4
64077.98;63646.7
64089.01;63487.6
64076.75;63765.3
64074.12;63843.0
64079.79;63714.4
64079.08;63632.0
64070.56;63482.2
64049.93;63134.1
64002.49;63058.1
63941.06;62144.3
63817.24;62696.9
63708.54;63369.9
63657.04;63406.3
63632.56;63659.5
63638.31;64125.6
63690.24;63921.7
63747.65;63938.9
63807.02;64361.0
63894.02;64237.5
63980.42;64375.0
64070.3;64362.6
64156.81;64195.2
64225.52;64628.0
64310.36;64816.8
64409.02;64624.0
64493.76;64621.8
64567.32;64559.6
64627.96;64549.0
64677.64;64439.9
64711.6;64580.1
64744.56;64827.8
64790.21;64625.6
64824.34;64509.3
64843.14;64386.3
64846.62;64320.1
64838.17;64059.9
64807.35;64101.9
64770.26;64282.8
64743.76;64269.0
64721.3;64489.2
64715.54;64430.0
64714.11;64213.7
64700.68;64089.2
64675.7;63859.2
64632.76;64156.2
64603.43;64192.8
64583.88;64217.8
64570.21;64470.8
64576.96;64506.2
64595.04;64680.1
64628.5;64573.4
64660.9;64452.6
64683.6;64354.3
64695.29;64031.6
64680.65;63999.8
64652.84;63823.9
64609.15;63904.5
64564.88;63984.5
64527.56;64314.2
64515.92;64098.8
64502.16;64166.8
64492.76;64336.0
64498.46;64606.5
64528.02;64414.3
64554.12;64392.1
64576.28;63712.6
64552.81;63091.2
64470.3;63864.6
64417.5;63855.1
64378.56;64241.4
64369.42;64317.8
64380.01;64480.0
64409.4;64381.4
64440.64;64083.1
64452.57;63989.0
64450.54;64239.7
64459.3;64144.4
64465.29;64013.3
64460.22;64106.7
64457.07;64095.5
64454.14;63820.3
64433.01;63664.0
64395.06;63606.9
64348.49;63421.2
64288.15;63645.4
64239.2;64910.1
64280.11;65267.9
64380.12;65088.7
64487.93;65299.0
64610.47;65315.0
64736.54;65489.9
64868.54;65734.0
65011.7;65618.9
65143.49;65668.9
65265.18;65459.9
65361.86;65600.0
65449.52;65454.3
65517.78;65367.7
65565.74;65539.8
65611.92;65351.2
65640.98;65254.1
65652.74;65116.0
65646.84;65189.9
65637.07;65056.6
65616.61;65107.7
65594.62;65170.5
65577.0;65191.6
65562.93;65292.1
65557.49;65104.7
65544.28;64753.8
65505.9;64927.0
65470.46;64883.4
65435.75;64878.1
65401.71;64932.7
65373.64;65088.2
65359.91;65223.1
65362.08;65440.4
65385.33;65597.7
65427.28;66304.0
65520.9;66276.0
65630.96;66414.9
65750.67;66247.2
65859.38;66411.1
65967.75;66260.1
66060.56;66205.4
66136.33;66035.8
66188.98;66134.8
66233.26;66316.6
66281.7;66240.0
66322.42;66216.0
66354.56;66616.4
66406.26;66684.0
66467.26;66554.9
66519.3;66514.6
66562.2;66452.8
66594.92;66476.0
66622.1;66440.4
66642.34;66216.4
66643.22;66174.6
66632.18;65995.1
66604.81;65837.7
66560.64;66120.1
66529.03;66003.6
66496.8;66082.4
66469.83;65999.9
66442.28;66130.0
66424.2;66120.7
66411.4;66180.7
66405.38;65823.5
66380.58;65175.4
66307.76;65336.2
66229.02;64812.1
66119.01;64198.7
65959.7;64449.9
65804.42;64613.2
65670.01;64298.3
65530.09;64530.2
65411.17;64485.1
65307.47;64065.4
65189.68;64078.0
65075.3;64107.8
64973.08;64471.9
64905.96;63735.5
64811.36;63642.0
64705.01;63873.2
64617.94;63702.3
64532.88;63434.0
64436.19;63820.1
64366.77;63115.2
64268.44;62984.8
64154.54;63087.4
64049.76;63289.5
63967.72;63268.6
63898.88;63411.4
63849.94;63234.2
63802.72;63293.4
63764.15;63095.8
63720.54;63278.4
63689.97;63010.0
63650.43;62880.1
63600.92;63244.4
63575.08;62971.8
63543.22;63030.1
63514.1;63371.2
63511.82;63439.2
63525.76;63513.5
63551.08;63265.0
63565.06;63424.5
63584.78;63413.7
63606.1;63572.8
63636.78;63256.0
63649.34;63047.2
63639.56;63250.0
63634.57;63510.0
63648.19;63600.0
63673.69;63481.5
63695.01;63116.0
63690.14;63048.4
63670.46;62769.7
63627.42;63201.9
63603.86;63368.9
63600.43;63404.0
63606.72;63120.0
63599.08;62854.2
63569.46;62936.0
63538.32;62476.3
63477.96;62389.8
63401.77;62026.1
63299.54;62468.8
63219.84;62507.6
63156.76;62672.1
63114.06;62782.3
63091.28;62677.9
63072.71;62820.0
63067.94;62909.6
63076.83;62939.3
63093.65;63165.0
63128.66;63146.7
63169.13;63263.9
63217.68;63279.7
63268.86;63482.3
63331.64;63345.6
63387.11;63216.0
63427.53;63134.9
63454.2;63254.2
63480.62;63261.8
63504.92;63460.0
63538.76;63291.6
63563.36;63215.6
63577.04;63122.1
63579.42;61867.2
63494.09;62298.1
63403.22;62544.4
63331.57;62659.3
63275.44;62568.8
63222.8;62416.1
63165.47;63071.3
63153.7;62923.7
63153.34;63154.0
63172.94;63117.7
63200.2;63025.3
63223.9;62953.4
63241.31;63151.9
63268.54;62519.8
63256.96;62674.8
63238.94;62857.4
63231.85;62395.0
63197.54;62478.1
63158.39;62059.5
63092.54;61967.5
63011.68;62243.5
62947.32;61923.5
62871.64;61738.7
62782.69;61898.3
62704.91;61847.6
62633.13;62071.8
62582.78;62748.4
62590.21;62775.5
62624.48;62979.1
62682.97;62792.0
62739.36;62457.2
62771.26;62748.0
62811.51;62640.4
62846.09;62724.2
62880.33;62992.9
62930.2;62854.2
